regulador	estado_1	regulon	estado_2	FT
Solyc00g024680	0	Solyc01g097510	1	Dof
Solyc00g024680	0	Solyc01g108910	1	Dof
Solyc00g024680	0	Solyc02g069090	1	Dof
Solyc00g024680	0	Solyc04g076380	1	Dof
Solyc00g024680	0	Solyc06g074220	1	Dof
Solyc00g024680	0	Solyc06g084440	1	Dof
Solyc00g024680	0	Solyc08g080410	1	Dof
Solyc00g024680	0	Solyc10g044780	1	Dof
Solyc01g005060	0	Solyc01g098390	1	C2H2
Solyc01g005060	0	Solyc03g082620	1	C2H2
Solyc01g005060	0	Solyc03g112700	1	C2H2
Solyc01g005060	0	Solyc06g074220	1	C2H2
Solyc01g005060	0	Solyc08g077530	1	C2H2
Solyc01g005060	0	Solyc12g056220	1	C2H2
Solyc01g005630	0	Solyc01g005250	1	ERF
Solyc01g005630	0	Solyc02g069090	1	ERF
Solyc01g005630	0	Solyc06g008330	1	ERF
Solyc01g005630	0	Solyc06g084130	1	ERF
Solyc01g005630	0	Solyc10g049850	1	ERF
Solyc01g005630	0	Solyc11g068550	1	ERF
Solyc01g005630	0	Solyc12g088900	1	ERF
Solyc01g009860	0	Solyc01g108280	1	NAC
Solyc01g009860	0	Solyc10g044780	1	NAC
Solyc01g065980	0	Solyc01g005250	1	ERF
Solyc01g065980	0	Solyc01g108910	1	ERF
Solyc01g065980	0	Solyc12g088900	1	ERF
Solyc01g067540	0	Solyc01g005250	1	ERF
Solyc01g067540	0	Solyc08g076930	2	ERF
Solyc01g067540	0	Solyc11g068550	1	ERF
Solyc01g067540	0	Solyc12g088900	1	ERF
Solyc01g079480	0	Solyc02g080630	1	bZIP
Solyc01g079480	0	Solyc06g074220	1	bZIP
Solyc01g079480	0	Solyc06g084130	1	bZIP
Solyc01g079480	0	Solyc10g007600	1	bZIP
Solyc01g079480	0	Solyc11g011910	1	bZIP
Solyc01g087990	0	Solyc06g009750	1	MIKC_MADS
Solyc01g087990	0	Solyc06g067970	1	MIKC_MADS
Solyc01g090560	0	Solyc06g008330	1	ERF
Solyc01g090560	0	Solyc11g068550	1	ERF
Solyc01g090560	0	Solyc12g005150	1	ERF
Solyc01g090560	0	Solyc12g088900	1	ERF
Solyc01g090790	0	Solyc01g097510	1	bHLH
Solyc01g090790	0	Solyc11g073200	1	bHLH
Solyc01g091630	0	Solyc04g078920	1	HD-ZIP
Solyc01g093960	0	Solyc08g075450	1	MIKC_MADS
Solyc01g094360	0	Solyc02g080630	1	MYB
Solyc01g094360	0	Solyc03g082620	1	MYB
Solyc01g094360	0	Solyc05g053040	1	MYB
Solyc01g094360	0	Solyc06g031690	1	MYB
Solyc01g094360	0	Solyc08g075450	1	MYB
Solyc01g094360	0	Solyc08g077530	1	MYB
Solyc01g094360	0	Solyc08g078250	1	MYB
Solyc01g094360	0	Solyc09g092520	1	MYB
Solyc01g095460	0	Solyc01g105710	1	bZIP
Solyc01g095460	0	Solyc02g080630	1	bZIP
Solyc01g095460	0	Solyc05g015390	1	bZIP
Solyc01g095460	0	Solyc06g084130	1	bZIP
Solyc01g095460	0	Solyc10g007600	1	bZIP
Solyc01g095460	0	Solyc11g011910	1	bZIP
Solyc01g096050	0	Solyc01g097510	1	bHLH
Solyc01g096050	0	Solyc05g015390	1	bHLH
Solyc01g097330	0	Solyc02g080630	1	bZIP
Solyc01g097330	0	Solyc06g084130	1	bZIP
Solyc01g102300	0	Solyc01g098390	1	bHLH
Solyc01g102300	0	Solyc11g073200	1	bHLH
Solyc01g102740	0	Solyc01g108280	1	NAC
Solyc01g105230	0	Solyc02g080630	1	CAMTA
Solyc01g108080	0	Solyc01g098390	1	bZIP
Solyc01g108080	0	Solyc04g018110	1	bZIP
Solyc01g108080	0	Solyc05g015390	1	bZIP
Solyc01g108080	0	Solyc06g074940	1	bZIP
Solyc01g108080	0	Solyc12g014400	1	bZIP
Solyc01g108240	0	Solyc01g005250	1	ERF
Solyc01g108240	0	Solyc01g108910	1	ERF
Solyc01g108240	0	Solyc06g009750	1	ERF
Solyc01g108240	0	Solyc11g068550	1	ERF
Solyc01g108240	0	Solyc12g088900	1	ERF
Solyc01g109880	0	Solyc02g080630	1	bZIP
Solyc01g109880	0	Solyc03g111010	1	bZIP
Solyc01g109880	0	Solyc04g010090	1	bZIP
Solyc01g109880	0	Solyc06g074220	1	bZIP
Solyc01g109880	0	Solyc06g084130	1	bZIP
Solyc01g109880	0	Solyc10g007600	1	bZIP
Solyc01g109880	0	Solyc11g011910	1	bZIP
Solyc02g036370	0	Solyc01g108910	1	MYB_related
Solyc02g036430	0	Solyc01g108280	1	NAC
Solyc02g036430	0	Solyc06g074220	1	NAC
Solyc02g036430	0	Solyc10g044780	1	NAC
Solyc02g036430	0	Solyc10g045620	1	NAC
Solyc02g062950	0	Solyc02g080630	1	bZIP
Solyc02g062950	0	Solyc06g074220	1	bZIP
Solyc02g062950	0	Solyc06g084130	1	bZIP
Solyc02g062950	0	Solyc10g007600	1	bZIP
Solyc02g062950	0	Solyc11g011910	1	bZIP
Solyc02g067310	0	Solyc06g074220	1	ZF-HD
Solyc02g068200	0	Solyc05g018130	1	TCP
Solyc02g068200	0	Solyc07g006280	1	TCP
Solyc02g068200	0	Solyc10g007600	1	TCP
Solyc02g071730	0	Solyc04g078920	1	MIKC_MADS
Solyc02g072000	0	Solyc05g015390	1	HSF
Solyc02g077360	0	Solyc01g005250	1	ERF
Solyc02g077360	0	Solyc03g082620	1	ERF
Solyc02g077360	0	Solyc03g112700	1	ERF
Solyc02g077360	0	Solyc10g049850	1	ERF
Solyc02g077360	0	Solyc11g068550	1	ERF
Solyc02g077360	0	Solyc12g088900	1	ERF
Solyc02g077560	0	Solyc05g053040	1	ARF
Solyc02g077560	0	Solyc06g067970	1	ARF
Solyc02g077840	0	Solyc01g005250	1	ERF
Solyc02g077840	0	Solyc01g099800	1	ERF
Solyc02g077840	0	Solyc01g108910	1	ERF
Solyc02g079810	0	Solyc01g098390	1	bHLH
Solyc02g079810	0	Solyc01g105710	1	bHLH
Solyc02g082040	0	Solyc02g080630	1	MYB
Solyc02g082040	0	Solyc05g053040	1	MYB
Solyc02g082040	0	Solyc06g031690	1	MYB
Solyc02g082040	0	Solyc08g075450	1	MYB
Solyc02g082040	0	Solyc08g078250	1	MYB
Solyc02g082040	0	Solyc09g092520	1	MYB
Solyc02g082040	0	Solyc10g074790	1	MYB
Solyc02g083950	0	Solyc01g108270	1	WOX
Solyc02g083950	0	Solyc11g007940	1	WOX
Solyc02g084350	0	Solyc01g057330	1	NAC
Solyc02g084350	0	Solyc10g044780	1	NAC
Solyc02g084860	0	Solyc02g080630	1	bZIP
Solyc02g084860	0	Solyc06g074220	1	bZIP
Solyc02g084860	0	Solyc06g084130	1	bZIP
Solyc02g084860	0	Solyc10g007600	1	bZIP
Solyc02g084860	0	Solyc11g011910	1	bZIP
Solyc02g085160	0	Solyc01g005250	1	ZF-HD
Solyc02g085160	0	Solyc08g080410	1	ZF-HD
Solyc02g085580	0	Solyc01g098390	1	C2H2
Solyc02g085580	0	Solyc03g112700	1	C2H2
Solyc02g085580	0	Solyc07g052480	1	C2H2
Solyc02g085580	0	Solyc08g078250	1	C2H2
Solyc02g085630	0	Solyc10g007600	1	HD-ZIP
Solyc02g086930	0	Solyc03g111010	1	HD-ZIP
Solyc02g086930	0	Solyc10g007600	1	HD-ZIP
Solyc02g087920	0	Solyc01g098390	1	NAC
Solyc02g087920	0	Solyc01g108280	1	NAC
Solyc02g087920	0	Solyc10g044780	1	NAC
Solyc02g089190	0	Solyc01g005250	1	MYB
Solyc02g089190	0	Solyc05g010010	1	MYB
Solyc02g089190	0	Solyc05g053040	1	MYB
Solyc02g089190	0	Solyc08g078250	1	MYB
Solyc02g089190	0	Solyc09g092520	1	MYB
Solyc02g089190	0	Solyc12g005150	1	MYB
Solyc02g089420	0	Solyc02g080630	1	bZIP
Solyc02g089420	0	Solyc04g010090	1	bZIP
Solyc02g089420	0	Solyc06g074220	1	bZIP
Solyc02g089420	0	Solyc06g084130	1	bZIP
Solyc02g089420	0	Solyc11g011910	1	bZIP
Solyc02g090170	0	Solyc01g066430	1	B3
Solyc02g090170	0	Solyc01g104510	1	B3
Solyc02g090170	0	Solyc02g080630	1	B3
Solyc02g090170	0	Solyc06g008330	1	B3
Solyc02g090170	0	Solyc08g008100	1	B3
Solyc02g090220	0	Solyc01g097510	1	Dof
Solyc02g090220	0	Solyc01g103570	1	Dof
Solyc02g090220	0	Solyc01g104510	1	Dof
Solyc02g090220	0	Solyc01g105710	1	Dof
Solyc02g090220	0	Solyc01g107290	1	Dof
Solyc02g090220	0	Solyc01g108270	1	Dof
Solyc02g090220	0	Solyc01g108910	1	Dof
Solyc02g090220	0	Solyc02g088390	1	Dof
Solyc02g090220	0	Solyc03g117250	1	Dof
Solyc02g090220	0	Solyc04g009230	1	Dof
Solyc02g090220	0	Solyc04g010090	1	Dof
Solyc02g090220	0	Solyc04g076380	1	Dof
Solyc02g090220	0	Solyc04g078920	1	Dof
Solyc02g090220	0	Solyc05g010010	1	Dof
Solyc02g090220	0	Solyc05g053040	1	Dof
Solyc02g090220	0	Solyc06g074220	1	Dof
Solyc02g090220	0	Solyc07g052480	1	Dof
Solyc02g090220	0	Solyc08g077530	1	Dof
Solyc02g090220	0	Solyc09g047930	1	Dof
Solyc02g090220	0	Solyc10g044780	1	Dof
Solyc02g090220	0	Solyc11g011910	1	Dof
Solyc02g090220	0	Solyc12g056220	1	Dof
Solyc02g090400	0	Solyc06g071770	1	G2-like
Solyc02g092050	0	Solyc01g098390	1	AP2
Solyc02g092930	0	Solyc01g107800	1	MYB
Solyc02g092930	0	Solyc02g083350	1	MYB
Solyc02g092930	0	Solyc07g006280	1	MYB
Solyc02g092930	0	Solyc09g092520	1	MYB
Solyc02g093280	0	Solyc01g097510	1	bHLH
Solyc02g094460	0	Solyc01g107290	1	B3
Solyc03g005520	0	Solyc01g005250	1	ERF
Solyc03g005520	0	Solyc01g104510	1	ERF
Solyc03g005520	0	Solyc01g108910	1	ERF
Solyc03g005520	0	Solyc03g082620	1	ERF
Solyc03g005520	0	Solyc03g112700	1	ERF
Solyc03g005520	0	Solyc06g084130	1	ERF
Solyc03g005520	0	Solyc08g076930	2	ERF
Solyc03g005520	0	Solyc10g049850	1	ERF
Solyc03g005520	0	Solyc11g007940	1	ERF
Solyc03g005520	0	Solyc11g068550	1	ERF
Solyc03g005520	0	Solyc12g088900	1	ERF
Solyc03g005990	0	Solyc01g097510	1	BES1
Solyc03g005990	0	Solyc01g098390	1	BES1
Solyc03g005990	0	Solyc04g018110	1	BES1
Solyc03g005990	0	Solyc06g074940	1	BES1
Solyc03g006800	0	Solyc05g018130	1	TCP
Solyc03g006800	0	Solyc07g006280	1	TCP
Solyc03g006800	0	Solyc10g007600	1	TCP
Solyc03g026020	0	Solyc05g043430	1	HSF
Solyc03g026020	0	Solyc06g084390	1	HSF
Solyc03g026280	0	Solyc11g068550	1	ERF
Solyc03g093550	0	Solyc01g005250	1	ERF
Solyc03g093550	0	Solyc03g112700	1	ERF
Solyc03g093550	0	Solyc08g076930	2	ERF
Solyc03g093550	0	Solyc11g007940	1	ERF
Solyc03g093550	0	Solyc11g068550	1	ERF
Solyc03g093550	0	Solyc12g088900	1	ERF
Solyc03g096350	0	Solyc01g057330	1	MYB
Solyc03g097120	0	Solyc05g015390	1	HSF
Solyc03g097120	0	Solyc05g043430	1	HSF
Solyc03g097120	0	Solyc06g084390	1	HSF
Solyc03g098190	0	Solyc01g108280	1	NAC
Solyc03g098190	0	Solyc10g044780	1	NAC
Solyc03g098320	0	Solyc01g108910	1	MYB_related
Solyc03g111590	0	Solyc01g097510	1	C2H2
Solyc03g111590	0	Solyc04g009230	1	C2H2
Solyc03g111590	0	Solyc04g014730	1	C2H2
Solyc03g111590	0	Solyc10g081650	1	C2H2
Solyc03g111590	0	Solyc11g073200	1	C2H2
Solyc03g112430	0	Solyc01g108910	1	LBD
Solyc03g112430	0	Solyc06g084130	1	LBD
Solyc03g112430	0	Solyc08g076930	2	LBD
Solyc03g112430	0	Solyc10g049850	1	LBD
Solyc03g112430	0	Solyc11g007940	1	LBD
Solyc03g112430	0	Solyc11g068550	1	LBD
Solyc03g112430	0	Solyc12g088900	1	LBD
Solyc03g112930	0	Solyc01g097510	1	Dof
Solyc03g112930	0	Solyc01g098390	1	Dof
Solyc03g112930	0	Solyc01g103570	1	Dof
Solyc03g112930	0	Solyc01g104220	1	Dof
Solyc03g112930	0	Solyc01g104510	1	Dof
Solyc03g112930	0	Solyc01g105710	1	Dof
Solyc03g112930	0	Solyc01g108270	1	Dof
Solyc03g112930	0	Solyc01g108910	1	Dof
Solyc03g112930	0	Solyc02g069090	1	Dof
Solyc03g112930	0	Solyc04g055200	1	Dof
Solyc03g112930	0	Solyc04g076380	1	Dof
Solyc03g112930	0	Solyc05g053040	1	Dof
Solyc03g112930	0	Solyc06g074220	1	Dof
Solyc03g112930	0	Solyc06g084440	1	Dof
Solyc03g112930	0	Solyc07g054490	1	Dof
Solyc03g112930	0	Solyc08g080410	1	Dof
Solyc03g112930	0	Solyc10g045620	1	Dof
Solyc03g113760	0	Solyc01g066430	1	E2F/DP
Solyc03g113760	0	Solyc06g009750	1	E2F/DP
Solyc03g114720	0	Solyc01g098390	1	bHLH
Solyc03g114720	0	Solyc01g105710	1	bHLH
Solyc03g114720	0	Solyc05g015390	1	bHLH
Solyc03g114720	0	Solyc10g083360	1	bHLH
Solyc03g114840	0	Solyc01g107800	1	MIKC_MADS
Solyc03g115010	0	Solyc05g018130	1	TCP
Solyc03g115010	0	Solyc10g007600	1	TCP
Solyc03g115940	0	Solyc01g097510	1	Dof
Solyc03g115940	0	Solyc01g103570	1	Dof
Solyc03g115940	0	Solyc02g069090	1	Dof
Solyc03g115940	0	Solyc03g117250	1	Dof
Solyc03g115940	0	Solyc04g076380	1	Dof
Solyc03g115940	0	Solyc06g074220	1	Dof
Solyc03g115940	0	Solyc10g044780	1	Dof
Solyc03g115940	0	Solyc10g045620	1	Dof
Solyc03g115940	0	Solyc10g074790	1	Dof
Solyc03g116100	0	Solyc02g080630	1	MYB
Solyc03g116100	0	Solyc03g111010	1	MYB
Solyc03g116100	0	Solyc06g031690	1	MYB
Solyc03g116100	0	Solyc08g075450	1	MYB
Solyc03g116100	0	Solyc09g092520	1	MYB
Solyc03g116100	0	Solyc10g074790	1	MYB
Solyc03g118290	0	Solyc05g053040	1	ARF
Solyc03g119740	0	Solyc01g108280	1	MYB
Solyc03g119740	0	Solyc01g108910	1	MYB
Solyc03g119740	0	Solyc11g011910	1	MYB
Solyc03g119740	0	Solyc12g056220	1	MYB
Solyc03g121660	0	Solyc01g098390	1	C2H2
Solyc03g121660	0	Solyc07g052480	1	C2H2
Solyc03g121660	0	Solyc08g078250	1	C2H2
Solyc03g122030	0	Solyc06g084130	1	Trihelix
Solyc03g122030	0	Solyc11g007940	1	Trihelix
Solyc03g122030	0	Solyc12g014400	1	Trihelix
Solyc03g123500	0	Solyc01g005250	1	ERF
Solyc03g123500	0	Solyc01g108910	1	ERF
Solyc03g123500	0	Solyc06g009750	1	ERF
Solyc03g123500	0	Solyc06g084130	1	ERF
Solyc03g123500	0	Solyc10g049850	1	ERF
Solyc03g123500	0	Solyc11g068550	1	ERF
Solyc03g123500	0	Solyc12g088900	1	ERF
Solyc04g005100	0	Solyc01g108280	1	MYB_related
Solyc04g005100	0	Solyc01g108910	1	MYB_related
Solyc04g005280	0	Solyc01g098390	1	bHLH
Solyc04g005280	0	Solyc01g105710	1	bHLH
Solyc04g005280	0	Solyc05g015390	1	bHLH
Solyc04g005280	0	Solyc10g083360	1	bHLH
Solyc04g005610	0	Solyc01g108280	1	NAC
Solyc04g005610	0	Solyc06g074220	1	NAC
Solyc04g008380	0	Solyc01g066430	1	BBR-BPC
Solyc04g008380	0	Solyc01g104220	1	BBR-BPC
Solyc04g008380	0	Solyc01g104510	1	BBR-BPC
Solyc04g008380	0	Solyc01g108270	1	BBR-BPC
Solyc04g008380	0	Solyc02g080630	1	BBR-BPC
Solyc04g008380	0	Solyc03g112700	1	BBR-BPC
Solyc04g008380	0	Solyc03g122340	1	BBR-BPC
Solyc04g008380	0	Solyc04g018110	1	BBR-BPC
Solyc04g008380	0	Solyc04g076380	1	BBR-BPC
Solyc04g008380	0	Solyc06g031690	1	BBR-BPC
Solyc04g008380	0	Solyc06g074220	1	BBR-BPC
Solyc04g008380	0	Solyc06g084440	1	BBR-BPC
Solyc04g008380	0	Solyc08g076930	2	BBR-BPC
Solyc04g008380	0	Solyc08g080410	1	BBR-BPC
Solyc04g008380	0	Solyc10g044780	1	BBR-BPC
Solyc04g008380	0	Solyc10g045620	1	BBR-BPC
Solyc04g008380	0	Solyc10g049850	1	BBR-BPC
Solyc04g008380	0	Solyc10g074790	1	BBR-BPC
Solyc04g008380	0	Solyc11g007940	1	BBR-BPC
Solyc04g008380	0	Solyc11g011910	1	BBR-BPC
Solyc04g008380	0	Solyc12g098710	1	BBR-BPC
Solyc04g008500	0	Solyc01g098390	1	C2H2
Solyc04g008500	0	Solyc05g015390	1	C2H2
Solyc04g008500	0	Solyc07g052480	1	C2H2
Solyc04g008500	0	Solyc08g078250	1	C2H2
Solyc04g008870	0	Solyc01g108910	1	MYB
Solyc04g009180	0	Solyc01g098390	1	TCP
Solyc04g009180	0	Solyc04g024510	1	TCP
Solyc04g009180	0	Solyc07g006280	1	TCP
Solyc04g009180	0	Solyc08g076930	2	TCP
Solyc04g009180	0	Solyc10g007600	1	TCP
Solyc04g009950	0	Solyc05g053040	1	MYB
Solyc04g016000	0	Solyc05g015390	1	HSF
Solyc04g016000	0	Solyc05g043430	1	HSF
Solyc04g045430	0	Solyc02g069090	1	Trihelix
Solyc04g056310	0	Solyc01g005250	1	MYB
Solyc04g056310	0	Solyc05g010010	1	MYB
Solyc04g056310	0	Solyc05g053040	1	MYB
Solyc04g056310	0	Solyc08g075450	1	MYB
Solyc04g056310	0	Solyc08g078250	1	MYB
Solyc04g056310	0	Solyc09g092520	1	MYB
Solyc04g070960	0	Solyc06g074220	1	Dof
Solyc04g070960	0	Solyc08g080410	1	Dof
Solyc04g070960	0	Solyc10g044780	1	Dof
Solyc04g072220	0	Solyc06g074220	1	NAC
Solyc04g072220	0	Solyc10g044780	1	NAC
Solyc04g072220	0	Solyc10g045620	1	NAC
Solyc04g072900	0	Solyc02g069090	1	ERF
Solyc04g072900	0	Solyc02g083350	1	ERF
Solyc04g072900	0	Solyc03g122340	1	ERF
Solyc04g072900	0	Solyc04g014730	1	ERF
Solyc04g072900	0	Solyc06g008330	1	ERF
Solyc04g072900	0	Solyc10g049850	1	ERF
Solyc04g074170	0	Solyc03g082620	1	MYB
Solyc04g074170	0	Solyc05g053040	1	MYB
Solyc04g074170	0	Solyc06g031690	1	MYB
Solyc04g074170	0	Solyc08g075450	1	MYB
Solyc04g074170	0	Solyc09g092520	1	MYB
Solyc04g074170	0	Solyc11g011380	1	MYB
Solyc04g077210	0	Solyc01g107290	1	TALE
Solyc04g077210	0	Solyc02g080630	1	TALE
Solyc04g077210	0	Solyc02g083350	1	TALE
Solyc04g077210	0	Solyc06g031690	1	TALE
Solyc04g077210	0	Solyc06g067970	1	TALE
Solyc04g077210	0	Solyc06g074220	1	TALE
Solyc04g077210	0	Solyc06g084130	1	TALE
Solyc04g077210	0	Solyc09g092520	1	TALE
Solyc04g077210	0	Solyc10g074790	1	TALE
Solyc04g077210	0	Solyc10g081650	1	TALE
Solyc04g077210	0	Solyc11g007940	1	TALE
Solyc04g077210	0	Solyc11g068550	1	TALE
Solyc04g077210	0	Solyc11g073200	1	TALE
Solyc04g077260	0	Solyc03g082620	1	MYB
Solyc04g077260	0	Solyc06g031690	1	MYB
Solyc04g077260	0	Solyc08g075450	1	MYB
Solyc04g077260	0	Solyc09g092520	1	MYB
Solyc04g077480	0	Solyc01g098390	1	bHLH
Solyc04g077480	0	Solyc01g105710	1	bHLH
Solyc04g077480	0	Solyc05g015390	1	bHLH
Solyc04g077480	0	Solyc10g083360	1	bHLH
Solyc04g077980	0	Solyc10g049850	1	C2H2
Solyc04g078640	0	Solyc01g005250	1	ERF
Solyc04g078640	0	Solyc06g008330	1	ERF
Solyc04g078640	0	Solyc11g068550	1	ERF
Solyc04g078640	0	Solyc12g005150	1	ERF
Solyc04g078640	0	Solyc12g088900	1	ERF
Solyc04g078770	0	Solyc05g015390	1	HSF
Solyc04g078770	0	Solyc05g043430	1	HSF
Solyc04g078770	0	Solyc08g075450	1	HSF
Solyc04g078840	0	Solyc01g098390	1	bZIP
Solyc04g078840	0	Solyc01g105710	1	bZIP
Solyc04g078840	0	Solyc02g080630	1	bZIP
Solyc04g078840	0	Solyc04g018110	1	bZIP
Solyc04g078840	0	Solyc05g015390	1	bZIP
Solyc04g078840	0	Solyc06g074220	1	bZIP
Solyc04g078840	0	Solyc06g074940	1	bZIP
Solyc04g078840	0	Solyc06g084130	1	bZIP
Solyc04g078840	0	Solyc10g007600	1	bZIP
Solyc04g078840	0	Solyc11g011910	1	bZIP
Solyc04g080910	0	Solyc01g005250	1	ERF
Solyc04g080910	0	Solyc11g068550	1	ERF
Solyc04g080910	0	Solyc12g088900	1	ERF
Solyc04g081000	0	Solyc05g018130	1	MIKC_MADS
Solyc04g081000	0	Solyc09g074320	1	MIKC_MADS
Solyc04g081170	0	Solyc01g098390	1	BBR-BPC
Solyc04g081170	0	Solyc02g062040	1	BBR-BPC
Solyc04g081170	0	Solyc02g080630	1	BBR-BPC
Solyc04g081170	0	Solyc03g112700	1	BBR-BPC
Solyc04g081170	0	Solyc03g122340	1	BBR-BPC
Solyc04g081170	0	Solyc04g018110	1	BBR-BPC
Solyc04g081170	0	Solyc04g076380	1	BBR-BPC
Solyc04g081170	0	Solyc06g074220	1	BBR-BPC
Solyc04g081170	0	Solyc08g076930	2	BBR-BPC
Solyc04g081170	0	Solyc10g044780	1	BBR-BPC
Solyc04g081170	0	Solyc10g045620	1	BBR-BPC
Solyc04g081170	0	Solyc10g049850	1	BBR-BPC
Solyc04g081170	0	Solyc11g007940	1	BBR-BPC
Solyc04g081170	0	Solyc11g011910	1	BBR-BPC
